"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2025-08-02 07:00:00,4.04133945132453,105.270042982884,1.56289913562974,0.227038037682119,5.53440414926488,61.6386342764835,0,0
2025-08-02 08:00:00,3.86775687650846,100.82318393266,1.94432953271886,0.227038037682119,3.36203734822506,65.1784587745509,0,0
2025-08-02 09:00:00,3.92764107939342,91.9784241725498,2.5962531983679,0.227038037682119,3.48748169349839,70.1239882703192,0,0
2025-08-02 10:00:00,4.78776094781958,80.2946902358493,1.85324878938656,0.227038037682119,0.744092806620074,76.8085216159388,0,0
2025-08-02 11:00:00,5.17278789654616,67.3170529344429,2.67001574745119,0.227038037682119,4.53665269315881,83.4323512037953,0,0
2025-08-02 12:00:00,4.82317178459845,58.7760853709255,3.24662441400552,0.227038037682118,5.42894180334386,88.1079793245095,0,0
2025-08-02 13:00:00,4.14785205382276,48.9398944576604,3.97420974814121,0.227038037682118,6.59364201217578,93.3929060287033,0,0
2025-08-02 14:00:00,3.86775687650846,40.6349325729155,4.88286310943734,0.227038037682118,6.17589901035001,98.0174427209952,0,0
2025-08-02 15:00:00,3.6038448736114,40.6349325729155,4.36221419549497,0.227038037682118,6.95905912324078,96.0668692617998,0,0
2025-08-02 16:00:00,3.37340788259156,42.0102093654953,3.78191713694503,0.227038037682113,8.03252205966583,92.3137689833204,0,0
2025-08-02 17:00:00,3.37340788259156,42.0102093654953,3.49253973084922,0.227038037682118,8.20584970546082,93.6632289892019,0,0
2025-08-02 18:00:00,3.19897120942017,40.6349325729155,2.67001574745119,0.227038037682118,7.89626492724403,94.1658273567495,0,0
2025-08-02 19:00:00,3.53063052208891,43.3891621741381,1.94432953271886,0.227038037682118,9.49406376124272,92.7758335313428,0,0
2025-08-02 20:00:00,3.28859023014163,42.0102093654953,2.28546718239964,0.227038037682118,8.52769976339318,91.2380929397717,0,0
2025-08-02 21:00:00,3.53063052208891,44.771695350402,1.98892524372101,0.227038037682118,9.47943232046095,86.8189872020712,0,0
2025-08-02 22:00:00,3.80563471143999,47.5471452175508,2.11920654645151,0.227038037682118,9.49406376124272,83.7318810862078,0,0
2025-08-02 23:00:00,3.74108797242772,47.5471452175508,1.18323022045128,0.227038037682118,9.37533618102204,81.0467874688639,0,0
2025-08-03,4.38824429639892,48.9398944576604,1.51166693626196,0.227038037682118,7.14109701233213,78.4963139268197,0,0
2025-08-03 01:00:00,4.29608248120991,50.3358884819384,1.80671305589462,0.227038037682118,8.37060923836472,76.1873309741333,0,0
2025-08-03 02:00:00,3.92764107939342,51.7350534327125,3.01909232664304,0.227038037682118,5.20435943780191,76.698799053418,0,0
2025-08-03 03:00:00,4.24808437579413,63.0346989787024,1.24075417344831,0.227038037682118,3.9271652394037,69.6605982883605,0,0
2025-08-03 04:00:00,4.29608248120991,71.6218971913203,1.89911222686814,0.227038037682117,2.76665228835326,66.933307693546,0,0
2025-08-03 05:00:00,4.19870355846708,75.9481124164916,0.669263041760472,0.227038037682117,3.36203734822506,66.3000892086527,0,0
2025-08-03 06:00:00,4.67710619552528,83.2032667936248,1.06429269958207,0.227038037682118,11.2431306261853,64.6196175583396,0,0
2025-08-03 07:00:00,4.19870355846708,87.5817935544625,1.24075417344831,0.227038037682118,11.0331890293212,64.30585029762,0,0
2025-08-03 08:00:00,4.09543301059755,86.1202358650799,1.51166693626196,0.227038037682118,10.9739985909573,67.9923312466368,0,0
2025-08-03 09:00:00,4.24808437579413,77.3947561023151,2.07634270000233,0.227038037682118,11.0037021087454,73.1023082768444,0,0
2025-08-03 10:00:00,4.51791186964077,63.0346989787024,1.40640533822796,0.227038037682118,11.261692274843,81.1953266718992,0,0
2025-08-03 11:00:00,4.29608248120991,46.1577183269944,2.67001574745119,0.227038037682118,4.11825121519315,90.7015583986167,0,0
2025-08-03 12:00:00,4.04133945132453,37.8958177757228,2.70636527766953,0.227038037682117,4.37809535000548,98.0174427209952,0,0
2025-08-03 13:00:00,3.80563471143999,29.7786221890058,3.75379118977557,0.227038037682117,6.62879013393923,101.476498905336,0,0
2025-08-03 14:00:00,3.53063052208891,27.1101171582838,4.05430224567174,0.227038037682117,5.91909327767913,105.127833805469,0,0
2025-08-03 15:00:00,3.37340788259156,24.4626114886957,3.83766396733162,0.227038037682117,6.44865367405268,107.568312320564,0,0
2025-08-03 16:00:00,3.28859023014163,24.4626114886957,4.31219536517663,0.227038037682117,7.17040819824222,109.862638425922,0,0
2025-08-03 17:00:00,3.6038448736114,23.1472878378112,3.86529034602757,0.227038037682117,7.22820525072188,111.075520721298,0,0
2025-08-03 18:00:00,3.28859023014163,24.4626114886957,4.15907902300425,0.227038037682117,7.52819112784157,109.580161248207,0,0
2025-08-03 19:00:00,3.10393005360582,24.4626114886957,4.50939954896195,0.227038037682117,7.17040819824222,107.568312320564,0,0
2025-08-03 20:00:00,3.19897120942017,25.783633314652,4.15907902300425,0.227038037682117,7.25670259319166,102.940694259937,0,0
2025-08-03 21:00:00,3.10393005360582,25.783633314652,3.66836862693988,0.227038037682117,7.47574164953806,100.254201460867,0,0
2025-08-03 22:00:00,3.67390509991987,39.2634329735927,4.48515859254616,0.227038037682117,7.82594042509247,93.9337668787168,0,0
2025-08-03 23:00:00,3.6038448736114,54.5426176652299,4.53352801376463,0.227038037682117,7.42240379701829,86.5164556878245,0,0
2025-08-04,4.34277803640362,68.7495598546756,3.9200622283592,0.227038037682117,6.17589901035001,79.9351322287527,0,0
2025-08-04 01:00:00,4.63863428911439,74.5037304621754,4.13309415307357,0.227038037682117,5.4821988452945,75.7861237409743,0,0
2025-08-04 02:00:00,4.24808437579413,78.8436266337118,3.37132722163383,0.227038037682117,4.29465302334123,72.6696086879397,0,0
2025-08-04 03:00:00,4.19870355846708,83.2032667936248,2.03292240642303,0.227038037682117,5.42894180334386,70.2667393694878,0,0
2025-08-04 04:00:00,4.14785205382276,86.1202358650799,2.81339543746238,0.227038037682117,5.91909327767913,68.9848562300146,0,0
2025-08-04 05:00:00,3.92764107939342,90.5109146362769,1.35227829560484,0.227038037682117,6.83131014858415,67.2858083899175,0,0
2025-08-04 06:00:00,3.92764107939342,93.447865048307,0.808267140071153,0.227038037682117,4.53665269315881,66.1595985212384,0,0
2025-08-04 07:00:00,4.43254838801114,93.447865048307,0.277830775679624,0.227038037682117,10.822101987511,66.4055108680128,0,0
2025-08-04 08:00:00,4.24808437579413,86.1202358650799,2.48280087641703,0.227038037682117,2.76665228835326,70.9458938791896,0,0
2025-08-04 09:00:00,4.75163451461602,77.3947561023151,2.44419125518791,0.227038037682117,4.20812803620479,75.603949381733,0,0
2025-08-04 10:00:00,4.78776094781958,65.8870438660159,1.75947708041008,0.227038037682117,5.63583924344632,84.0692047606404,0,0
2025-08-04 11:00:00,5.02214705622057,54.5426176652299,1.98892524372101,0.227038037682117,5.63583924344632,92.5832294722135,0,0
2025-08-04 12:00:00,4.82317178459845,46.1577183269944,3.24662441400552,0.227038037682117,6.73178165588445,98.2130927677068,0,0
2025-08-04 13:00:00,4.55908047762236,42.0102093654953,4.26167605728336,0.227038037682117,6.41124408076104,101.002867670007,0,0
2025-08-04 14:00:00,3.6038448736114,35.17270303906,4.65253200644801,0.227038037682117,6.17589901035001,105.287391740981,0,0
2025-08-04 15:00:00,3.37340788259156,29.7786221890058,4.60525261433247,0.227038037682117,6.256528922198,108.572952705184,0,0
2025-08-04 16:00:00,3.37340788259156,27.1101171582838,4.48515859254616,0.227038037682117,6.73178165588445,111.480629263557,0,0
2025-08-04 17:00:00,3.37340788259156,28.4418465243935,4.65253200644801,0.227038037682116,7.05143980824916,110.954067451494,0,0
2025-08-04 18:00:00,3.33156472411457,28.4418465243935,4.8602655242634,0.227038037682116,6.86376110833061,109.539823729513,0,0
2025-08-04 19:00:00,3.28859023014163,29.7786221890058,4.92778112788954,0.227038037682117,6.69784924124596,104.689393481903,0,0
2025-08-04 20:00:00,3.19897120942017,31.1202601835106,4.90536796278167,0.227038037682117,7.42240379701829,102.148519799741,0,0
2025-08-04 21:00:00,4.38824429639892,40.6349325729155,5.62183967334418,0.227038037682117,7.11150274590588,95.8724067264501,0,0
2025-08-04 22:00:00,4.19870355846708,48.9398944576604,4.67601455197189,0.227038037682117,7.65563807115294,89.3259077637072,0,0
2025-08-04 23:00:00,4.09543301059755,57.3620610273819,4.95010362925397,0.227038037682117,7.98772994580841,84.1817288309387,0,0
2025-08-05,4.29608248120991,63.0346989787024,4.02775217887291,0.227038037682117,7.63055378673377,81.1581848609517,0,0
2025-08-05 01:00:00,4.38824429639892,68.7495598546756,4.41174600910117,0.227038037682117,5.96357563989746,76.3333687334556,0,0
2025-08-05 02:00:00,4.43254838801114,71.6218971913203,3.61051916853411,0.227038037682117,4.61216413823431,74.8038158496751,0,0
2025-08-05 03:00:00,3.67390509991987,80.2946902358493,4.21064219058004,0.227038037682117,5.73357789298224,71.6986205466863,0,0
2025-08-05 04:00:00,3.37340788259156,90.5109146362769,3.69701991852257,0.227038037682117,5.53440414926488,67.5328609358275,0,0
2025-08-05 05:00:00,3.53063052208891,97.8675280148769,3.0853880640971,0.227038037682118,5.87388074298188,65.0036791155144,0,0
2025-08-05 06:00:00,3.6038448736114,102.30370836363,2.07634270000233,0.227038037682118,6.13470366263334,63.6448311154397,0,0
2025-08-05 07:00:00,3.98545279208134,102.30370836363,1.98892524372101,0.227038037682118,4.37809535000548,63.7838372958905,0,0
2025-08-05 08:00:00,3.92764107939342,99.344449821112,1.85324878938656,0.227038037682118,6.86376110833061,66.0191896467974,0,0
2025-08-05 09:00:00,4.09543301059755,90.5109146362769,2.1615332096469,0.227038037682118,5.20435943780191,71.4833332515625,0,0
2025-08-05 10:00:00,4.55908047762236,80.2946902358493,2.70636527766953,0.227038037682118,3.82519186915506,77.8346731399178,0,0
2025-08-05 11:00:00,4.82317178459845,73.0616462930781,3.43235293142714,0.227038037682118,5.31907289840842,82.3863262540773,0,0
2025-08-05 12:00:00,4.95822476983425,63.0346989787024,3.83766396733162,0.227038037682118,6.21650112652831,88.9448111148449,0,0
2025-08-05 13:00:00,4.71476086704524,51.7350534327125,4.60525261433247,0.227038037682118,6.33493264675908,93.3929060287033,0,0
2025-08-05 14:00:00,3.92764107939342,43.3891621741381,4.79190564474551,0.227038037682118,6.17589901035001,98.5655333936486,0,0
2025-08-05 15:00:00,3.45394228145196,33.817453542293,4.92778112788954,0.227038037682118,6.37334202336977,102.821760672588,0,0
2025-08-05 16:00:00,3.53063052208891,29.7786221890058,4.6993940257111,0.227038037682117,6.83131014858415,106.166150455393,0,0
2025-08-05 17:00:00,3.53063052208891,31.1202601835106,5.1470864549974,0.227038037682117,7.22820525072188,104.211671235008,0,0
2025-08-05 18:00:00,3.98545279208134,37.8958177757228,5.01653711933477,0.227038037682117,7.75405455040502,96.4561195458515,0,0
2025-08-05 19:00:00,3.45394228145196,44.771695350402,4.81478788554614,0.227038037682118,8.24780504928048,90.5484228803758,0,0
2025-08-05 20:00:00,3.19897120942017,46.1577183269944,4.31219536517663,0.227038037682118,8.14190935722444,87.5765850379694,0,0
2025-08-05 21:00:00,3.10393005360582,48.9398944576604,4.26167605728336,0.227038037682118,7.84955162060124,84.7825555069285,0,0
2025-08-05 22:00:00,3.28859023014163,54.5426176652299,4.46080368382312,0.227038037682118,7.96510246226647,81.5670015797083,0,0
2025-08-05 23:00:00,3.74108797242772,64.4595771484264,3.6395361109553,0.227038037682118,7.42240379701829,77.3211295490725,0,0
2025-08-06,4.19870355846708,70.1845217323693,4.08070783831015,0.227038037682118,7.08161916227262,74.8038158496751,0,0
2025-08-06 01:00:00,3.98545279208134,83.2032667936248,4.26167605728336,0.227038037682118,6.05045262121937,69.4825961683762,0,0
2025-08-06 02:00:00,4.19870355846708,89.0453622487944,4.00105543316376,0.227038037682118,2.15951299609385,66.2298336431031,0,0
2025-08-06 03:00:00,4.34277803640362,93.447865048307,3.37132722163383,0.227038037682118,5.08429168268499,64.4452506899175,0,0
2025-08-06 04:00:00,3.86775687650846,97.8675280148769,3.18287428830717,0.227038037682118,6.17589901035001,63.2629934681645,0,0
2025-08-06 05:00:00,3.86775687650846,100.82318393266,2.44419125518791,0.227038037682118,6.13470366263334,61.9832712353801,0,0
2025-08-06 06:00:00,3.53063052208891,102.30370836363,2.40516599756445,0.227038037682118,6.99016683122985,61.6041995725634,0,0
2025-08-06 07:00:00,3.74108797242772,105.270042982884,2.40516599756445,0.227038037682118,6.76532955292081,61.3289120025289,0,0
2025-08-06 08:00:00,3.92764107939342,102.30370836363,2.2446467783066,0.227038037682119,6.00735387772962,63.054984251455,0,0
2025-08-06 09:00:00,4.29608248120991,96.3924410745669,2.52100686413603,0.227038037682119,1.90232086439281,66.3352246548266,0,0
2025-08-06 10:00:00,4.71476086704524,84.6607172942135,3.05237455777875,0.227038037682119,11.2431306261853,71.7704224727716,0,0
2025-08-06 11:00:00,4.95822476983425,78.8436266337118,3.61051916853411,0.227038037682119,11.289378508901,76.0048918942118,0,0
2025-08-06 12:00:00,5.17278789654616,67.3170529344429,3.5813145039128,0.227038037682119,5.73357789298224,82.6474920996991,0,0
2025-08-06 13:00:00,4.63863428911439,54.5426176652299,4.00105543316376,0.227038037682118,6.09289518515639,88.3359902534403,0,0
2025-08-06 14:00:00,4.19870355846708,47.5471452175508,4.92778112788954,0.227038037682118,6.05045262121937,93.6632289892019,0,0
2025-08-06 15:00:00,3.98545279208134,42.0102093654953,4.65253200644801,0.227038037682118,7.17040819824222,97.861000063057,0,0
2025-08-06 16:00:00,3.45394228145196,33.817453542293,4.62894512411897,0.227038037682118,7.65563807115294,101.792591836716,0,0
2025-08-06 17:00:00,3.37340788259156,28.4418465243935,4.74584869394496,0.227038037682118,7.84955162060124,104.171888228352,0,0
2025-08-06 18:00:00,3.37340788259156,27.1101171582838,4.65253200644801,0.227038037682118,7.91937247655656,104.808918045756,0,0
2025-08-06 19:00:00,3.10393005360582,29.7786221890058,5.03850684521189,0.227038037682118,7.72973191412399,101.832122486271,0,0
2025-08-06 20:00:00,3.37340788259156,37.8958177757228,4.83757414406815,0.227038037682118,7.87299220353269,96.144684643663,0,0
2025-08-06 21:00:00,3.92764107939342,51.7350534327125,4.92778112788954,0.227038037682118,7.87299220353269,88.2979771738582,0,0
2025-08-06 22:00:00,3.98545279208134,67.3170529344429,4.60525261433247,0.227038037682118,7.50207534933162,80.0461076569749,0,0
2025-08-06 23:00:00,4.04133945132453,75.9481124164916,4.95010362925397,0.227038037682118,7.70522378268863,76.0413700941793,0,0
2025-08-07,3.92764107939342,80.2946902358493,3.6395361109553,0.227038037682118,7.14109701233213,73.535712508021,0,0
2025-08-07 01:00:00,3.86775687650846,83.2032667936248,4.13309415307357,0.227038037682118,6.13470366263334,70.3024395956157,0,0
2025-08-07 02:00:00,4.24808437579413,84.6607172942135,4.21064219058004,0.227038037682118,6.21650112652831,67.4622491403692,0,0
2025-08-07 03:00:00,4.29608248120991,89.0453622487944,3.97420974814121,0.227038037682118,6.17589901035001,64.7592040595741,0,0
2025-08-07 04:00:00,4.24808437579413,93.447865048307,2.88314998855148,0.227038037682118,4.61216413823431,63.1242997798082,0,0
2025-08-07 05:00:00,4.29608248120991,97.8675280148769,2.67001574745119,0.227038037682118,4.95827120218275,61.8798248356268,0,0
2025-08-07 06:00:00,3.92764107939342,102.30370836363,2.11920654645151,0.227038037682118,7.14109701233213,60.710753116351,0,0
2025-08-07 07:00:00,3.92764107939342,103.786001680832,2.48280087641703,0.227038037682118,6.89586411018918,60.4708222387998,0,0
2025-08-07 08:00:00,4.19870355846708,102.30370836363,1.75947708041008,0.227038037682118,6.73178165588445,61.8108868974426,0,0
2025-08-07 09:00:00,4.51791186964077,94.9192121587236,2.63331490164771,0.227038037682118,5.20435943780191,66.5109784720324,0,0
2025-08-07 10:00:00,4.99046725329363,86.1202358650799,2.84842734026147,0.227038037682118,2.93273975992479,70.1596685720783,0,0
2025-08-07 11:00:00,4.75163451461602,77.3947561023151,3.05237455777875,0.227038037682118,1.60018206299523,75.7861237409743,0,0
2025-08-07 12:00:00,5.14363437476164,68.7495598546756,3.01909232664304,0.227038037682118,5.68515161061781,81.3439406251257,0,0
2025-08-07 13:00:00,5.14363437476164,60.1929021736353,4.08070783831015,0.227038037682118,6.33493264675908,86.7811548783084,0,0
2025-08-07 14:00:00,3.86775687650846,46.1577183269944,4.02775217887291,0.227038037682118,7.47574164953806,95.5226477336529,0,0
2025-08-07 15:00:00,3.74108797242772,42.0102093654953,4.83757414406815,0.227038037682118,6.73178165588445,99.4677918816958,0,0
2025-08-07 16:00:00,3.53063052208891,39.2634329735927,4.21064219058004,0.227038037682117,7.82594042509247,98.7614838750701,0,0
2025-08-07 17:00:00,3.28859023014163,39.2634329735927,4.76892629651716,0.227038037682117,7.84955162060124,97.0017971651659,0,0
2025-08-07 18:00:00,3.00271390534154,39.2634329735927,4.41174600910117,0.227038037682117,7.91937247655656,96.8847949122624,0,0
2025-08-07 19:00:00,3.10393005360582,42.0102093654953,4.48515859254616,0.227038037682117,8.28924066129144,96.378234826484,0,0
2025-08-07 20:00:00,3.00271390534154,47.5471452175508,4.3372664846408,0.227038037682117,8.37060923836472,90.0894439625606,0,0
2025-08-07 21:00:00,3.45394228145196,50.3358884819384,4.00105543316376,0.227038037682117,8.28924066129144,87.0082168404779,0,0
2025-08-07 22:00:00,3.53063052208891,54.5426176652299,3.9200622283592,0.227038037682118,8.14190935722444,84.66981101426,0,0
2025-08-07 23:00:00,3.53063052208891,55.950885518771,3.80987380117332,0.227038037682118,7.72973191412399,83.1705048903313,0,0
2025-08-08,3.80563471143999,58.7760853709255,3.6395361109553,0.227038037682118,6.59364201217578,80.3052148259433,0,0
2025-08-08 01:00:00,3.98545279208134,65.8870438660159,3.69701991852257,0.227038037682118,7.05143980824916,75.8590272049592,0,0
2025-08-08 02:00:00,4.19870355846708,71.6218971913203,3.78191713694503,0.227038037682118,6.59364201217578,73.4634296139872,0,0
2025-08-08 03:00:00,4.29608248120991,80.2946902358493,3.9200622283592,0.227038037682117,6.29600038652288,70.0883129524435,0,0
2025-08-08 04:00:00,4.29608248120991,90.5109146362769,3.37132722163383,0.227038037682117,5.31907289840842,67.3210863938209,0,0
2025-08-08 05:00:00,4.29608248120991,97.8675280148769,2.91757080805261,0.227038037682117,5.58560339400223,64.5149819276013,0,0
2025-08-08 06:00:00,4.51791186964077,100.82318393266,2.07634270000233,0.227038037682117,5.63583924344632,63.0896394049282,0,0
2025-08-08 07:00:00,4.55908047762236,102.30370836363,1.24075417344831,0.227038037682117,6.29600038652288,62.5703610592754,0,0.0153411000370854
2025-08-08 08:00:00,4.29608248120991,99.344449821112,1.06429269958207,0.227038037682118,6.44865367405268,64.4103928296106,0,0.0964988216889297
2025-08-08 09:00:00,4.38824429639892,91.9784241725498,2.1615332096469,0.227038037682118,4.11825121519315,69.6962137122621,0,0.168333815387529
2025-08-08 10:00:00,4.38824429639892,83.2032667936248,2.63331490164771,0.227038037682118,3.82519186915506,74.0060268008914,0,0.201273224608638
2025-08-08 11:00:00,4.55908047762236,73.0616462930781,2.44419125518791,0.227038037682118,4.45869198159936,81.0096643549007,0,0.211372940180727
2025-08-08 12:00:00,4.82317178459845,65.8870438660159,3.27814266564442,0.227038037682117,5.73357789298224,85.4222194646193,0,0.217355370121971
2025-08-08 13:00:00,4.38824429639892,55.950885518771,3.18287428830717,0.227038037682117,6.48558499225228,89.7456313862422,0,0.219807104950109
2025-08-08 14:00:00,3.86775687650846,48.9398944576604,3.11813875494836,0.227038037682117,5.42894180334386,95.1344397508886,0,0.219881803876384
2025-08-08 15:00:00,4.14785205382276,46.1577183269944,4.26167605728336,0.227038037682117,6.09289518515639,98.0174427209952,0,0.217698529453653
2025-08-08 16:00:00,3.6038448736114,39.2634329735927,4.48515859254616,0.227038037682117,6.37334202336977,102.148519799741,0,0.213524032180024
2025-08-08 17:00:00,3.28859023014163,36.5322007840495,4.60525261433247,0.227038037682116,6.69784924124596,103.139001035538,0,0.190799716029008
2025-08-08 18:00:00,3.19897120942017,35.17270303906,4.13309415307357,0.227038037682116,7.91937247655656,104.092334770512,0,0.161222607728292
2025-08-08 19:00:00,3.10393005360582,33.817453542293,3.94721280577765,0.227038037682116,8.30976805668254,103.139001035538,0,0.0455241108151931
2025-08-08 20:00:00,3.28859023014163,36.5322007840495,3.97420974814121,0.227038037682116,8.16335970360465,98.0174427209952,0,0.00687151054144012
2025-08-08 21:00:00,4.04133945132453,37.8958177757228,3.86529034602757,0.227038037682117,7.57978489608653,94.6304207437433,0,0
2025-08-08 22:00:00,4.24808437579413,46.1577183269944,5.93127240406816,0.227038037682117,6.92762745087069,87.1218090078232,0,0
2025-08-08 23:00:00,4.14785205382276,54.5426176652299,5.23247993229601,0.227038037682117,6.92762745087069,81.1953266718992,0,0
2025-08-09,3.98545279208134,57.3620610273819,3.4019469608105,0.227038037682117,7.82594042509247,78.4227223054352,0,0
2025-08-09 01:00:00,3.92764107939342,60.1929021736353,4.08070783831015,0.227038037682117,7.39539098520233,75.603949381733,0,0
2025-08-09 02:00:00,4.04133945132453,65.8870438660159,3.30942948639249,0.227038037682117,6.76532955292081,72.5255323976099,0,0
2025-08-09 03:00:00,4.14785205382276,71.6218971913203,3.37132722163383,0.227038037682117,4.95827120218275,70.0169772728137,0,0
2025-08-09 04:00:00,4.63863428911439,80.2946902358493,3.24662441400552,0.227038037682117,5.26235173823755,66.0191896467974,0,0
2025-08-09 05:00:00,4.75163451461602,87.5817935544625,2.63331490164771,0.227038037682117,6.41124408076104,62.8817868494233,0,0
2025-08-09 06:00:00,4.99046725329363,89.0453622487944,1.94432953271886,0.227038037682117,5.96357563989746,61.5697701450926,0,0
2025-08-09 07:00:00,5.02214705622057,91.9784241725498,0.874814545519882,0.227038037682117,6.52205159816165,60.7450502084816,0,0.0207694710147532
2025-08-09 08:00:00,4.71476086704524,87.5817935544625,2.1615332096469,0.227038037682117,11.289378508901,64.2013543649447,0,0.109096990585584
2025-08-09 09:00:00,4.38824429639892,81.7479141919552,1.7115109621755,0.227038037682117,3.22864293062418,68.4172155669392,0,0.174221754989609
2025-08-09 10:00:00,4.55908047762236,73.0616462930781,2.20334088463758,0.227038037682117,4.29465302334123,74.8764585480822,0,0.201110362042005
2025-08-09 11:00:00,4.82317178459845,63.0346989787024,2.48280087641703,0.227038037682117,4.75648962466029,82.1626508393868,0,0.212508988137515
2025-08-09 12:00:00,4.95822476983425,54.5426176652299,3.55191872374292,0.227038037682117,5.73357789298224,86.629870958748,0,0.217729210211131
2025-08-09 13:00:00,4.59930629991049,48.9398944576604,3.89275557632866,0.227038037682117,6.29600038652288,90.2041285068432,0,0.219731807317244
2025-08-09 14:00:00,4.29608248120991,42.0102093654953,5.08218978217603,0.227038037682117,6.41124408076104,95.8335272403348,0,0.219856970407424
2025-08-09 15:00:00,3.92764107939342,36.5322007840495,5.35824270307679,0.227038037682117,6.83131014858415,99.6642343355405,0,0.216936038962459
2025-08-09 16:00:00,3.67390509991987,35.17270303906,3.9200622283592,0.227038037682116,7.42240379701829,101.002867670007,0,0.197706337312339
2025-08-09 17:00:00,3.74108797242772,32.466590082851,4.72267166775612,0.227038037682116,7.05143980824916,101.555496750495,0,0.175106910797237
2025-08-09 18:00:00,3.74108797242772,31.1202601835106,4.58145316007696,0.227038037682116,7.3406549438998,101.753065415051,0,0.14468304061864
2025-08-09 19:00:00,3.92764107939342,35.17270303906,3.97420974814121,0.227038037682116,8.24780504928048,98.9967658417634,0,0.0470434994124485
2025-08-09 20:00:00,3.6038448736114,37.8958177757228,3.5813145039128,0.227038037682116,8.16335970360465,93.972432677902,0,0.00687151054144012
2025-08-09 21:00:00,3.67390509991987,39.2634329735927,4.46080368382312,0.227038037682117,7.11150274590588,91.8907682170378,0,0
2025-08-09 22:00:00,4.59930629991049,54.5426176652299,4.74584869394496,0.227038037682117,7.82594042509247,84.7449694245914,0,0
2025-08-09 23:00:00,4.82317178459845,65.8870438660159,5.60197072692749,0.227038037682117,6.95905912324078,77.9815713533482,0,0
2025-08-10,4.89196328592136,71.6218971913203,4.28699913600597,0.227038037682117,7.02095800383052,73.9336171620114,0,0
2025-08-10 01:00:00,4.82317178459845,77.3947561023151,3.9200622283592,0.227038037682117,6.17589901035001,71.3040630642834,0,0
2025-08-10 02:00:00,5.08389976564253,83.2032667936248,3.75379118977557,0.227038037682117,6.62879013393923,68.9493409901995,0,0
2025-08-10 03:00:00,5.20148673766699,90.5109146362769,3.6395361109553,0.227038037682117,5.42894180334386,66.581315717001,0,0
2025-08-10 04:00:00,5.22974578248811,94.9192121587236,3.55191872374292,0.227038037682117,5.82791045650592,64.30585029762,0,0
2025-08-10 05:00:00,5.33865698748689,99.344449821112,2.81339543746238,0.227038037682117,5.4821988452945,62.7087201723499,0,0
2025-08-10 06:00:00,5.39081113692369,100.82318393266,2.03292240642303,0.227038037682117,5.63583924344632,61.8453532328421,0,0
2025-08-10 07:00:00,5.17278789654616,102.30370836363,1.00270928388467,0.227038037682117,6.37334202336977,61.3977021999426,0,0.0180765484603503
2025-08-10 08:00:00,5.02214705622057,99.344449821112,1.6132577228649,0.227038037682117,4.95827120218275,63.5059081559239,0,0.0781189412346353
2025-08-10 09:00:00,4.95822476983425,91.9784241725498,1.80671305589462,0.227038037682117,4.68539317761256,68.842825402036,0,0.165643505489561
2025-08-10 10:00:00,4.63863428911439,81.7479141919552,1.51166693626196,0.227038037682117,5.4821988452945,75.094502815246,0,0.199333034884524
2025-08-10 11:00:00,4.55908047762236,71.6218971913203,2.52100686413603,0.227038037682117,5.31907289840842,80.4163311946291,0,0.211075870321024
2025-08-10 12:00:00,5.08389976564253,63.0346989787024,2.7780465504101,0.227038037682117,5.14502993922331,85.3468962706923,0,0.217418544576529
2025-08-10 13:00:00,5.02214705622057,53.1373188965298,3.5813145039128,0.227038037682117,4.61216413823431,90.1658958644734,0,0.219553752350653
2025-08-10 14:00:00,4.89196328592136,44.771695350402,4.02775217887291,0.227038037682117,6.95905912324078,95.9501787219677,0,0.220435198898508
2025-08-10 15:00:00,4.24808437579413,44.771695350402,4.53352801376463,0.227038037682117,8.07671258854601,95.8724067264501,0,0.20036391150068
2025-08-10 16:00:00,3.98545279208134,43.3891621741381,4.83757414406815,0.227038037682117,8.20584970546082,95.7557812952824,0,0.212092520703886
2025-08-10 17:00:00,3.74108797242772,42.0102093654953,4.53352801376463,0.227038037682117,7.75405455040502,94.4367636746693,0,0.178967733402217
2025-08-10 18:00:00,3.67390509991987,44.771695350402,4.02775217887291,0.227038037682117,8.07671258854601,91.7754972191346,0,0.138124129401164
2025-08-10 19:00:00,3.6038448736114,43.3891621741381,4.02775217887291,0.227038037682117,8.20584970546082,91.9292007310617,0,0.0648045007777825
2025-08-10 20:00:00,3.74108797242772,44.771695350402,3.0853880640971,0.227038037682117,8.35045067079749,89.0209945708822,0,0.00687151054144012
2025-08-10 21:00:00,4.19870355846708,51.7350534327125,3.69701991852257,0.227038037682117,6.92762745087069,85.4598879146273,0,0
2025-08-10 22:00:00,4.85789663844617,58.7760853709255,4.65253200644801,0.227038037682117,7.3406549438998,79.1226077668005,0,0
2025-08-10 23:00:00,4.24808437579413,67.3170529344429,3.97420974814121,0.227038037682117,7.47574164953806,75.2763393617218,0,0
2025-08-11,4.38824429639892,73.0616462930781,3.4019469608105,0.227038037682117,6.89586411018918,72.5255323976099,0,0
2025-08-11 01:00:00,4.78776094781958,80.2946902358493,3.66836862693988,0.227038037682117,6.21650112652831,69.945661542139,0,0
2025-08-11 02:00:00,5.14363437476164,87.5817935544625,3.46254920583841,0.227038037682117,5.87388074298188,67.215267609591,0,0
2025-08-11 03:00:00,5.11401050211664,87.5817935544625,3.27814266564442,0.227038037682117,5.20435943780191,66.7572480415378,0,0
